NAME_LONG;MEAN
Aruba;2.00000000000
Afghanistan;120.32200431500
Angola;460.36455915500
Anguilla;1.00000000000
Albania;3959.83220937000
?àland Islands;2.81635969664
Andorra;34634.63636360000
United Arab Emirates;16685.74612140000
Argentina;2177.63480758000
Armenia;3504.93470668000
American Samoa;0.00000000000
French Southern and Antarctic Lands;0.00000000000
Antigua and Barbuda;1.00000000000
Australia;6016.41354088000
Austria;26817.30206650000
Azerbaijan;3060.04881913000
Burundi;98.93659129230
Belgium;34376.45256700000
Benin;317.82942885700
Burkina Faso;249.14771599100
Bangladesh;453.93695136500
Bulgaria;5085.00014457000
Bahrain;40180.76271190000
Bahamas;3000.20949721000
Bosnia and Herzegovina;3005.09975827000
Belarus;5063.66940625000
Belize;3733.88698595000
Bolivia;1077.68020396000
Brazil;1088.67283324000
Barbados;9657.40435550000
Brunei Darussalam;18.51923076920
Bhutan;797.95427553400
Botswana;1361.85569518000
Central African Republic;28.40024169710
Canada;7857.78302339000
Switzerland;37522.55076840000
Chile;3210.89186675000
China;2875.17208813000
C??te d'Ivoire;410.60009179500
Cameroon;578.46193319100
Cyprus U.N. Buffer Zone;18971.99155610000
Democratic Republic of the Congo;26.24654127970
Republic of the Congo;411.39935369800
Cook Islands;0.00000000000
Colombia;2699.03509263000
Comoros;0.00000000000
Republic of Cabo Verde;886.69598583200
Costa Rica;2948.14143105000
Cuba;3834.78595340000
Cura?ºao;0.69565217391
Cayman Islands;4.00000000000
Northern Cyprus;17277.38184480000
Cyprus;14666.05118370000
Czech Republic;16712.23328880000
Germany;25605.11345730000
Djibouti;86.15757575760
Dominica;1.00000000000
Denmark;12144.47858370000
Dominican Republic;3837.24047585000
Algeria;2084.96817257000
Ecuador;1870.91405871000
Egypt;2962.42946539000
Eritrea;200.92127524500
Dhekelia;11786.08792650000
Spain;9489.18067822000
Estonia;8593.07688134000
Ethiopia;107.10665008100
Finland;12877.05800740000
Fiji;0.00000000000
Falkland Islands;3.00000000000
France;19204.06600690000
Faeroe Islands;2.92282958199
Federated States of Micronesia;0.00000000000
Gabon;1600.35314701000
United Kingdom;25832.10673040000
Georgia;2483.07524702000
Guernsey;4.00000000000
Ghana;582.86239156100
Guinea;182.40206376400
The Gambia;46.57019379180
Guinea-Bissau;353.98590660500
Equatorial Guinea;659.36424670000
Greece;12406.25466050000
Grenada;1.00000000000
Guatemala;1091.59669883000
Guam;1.00000000000
