"","Area","Crop_Group","N_t_Item"
"1","Austria","Cereals",11681.3380816837
"2","Belgium","Cereals",2786.5815338763
"3","Bulgaria","Cereals",14015.978240738
"4","Croatia","Cereals",2784.88382663927
"5","Cyprus","Cereals",1108.71990903536
"6","Czechia","Cereals",22045.489513951
"7","Denmark","Cereals",41617.2439586693
"8","Estonia","Cereals",8266.07799544818
"9","Finland","Cereals",30476.7719860504
"10","France","Cereals",109202.383648365
"11","Germany","Cereals",129002.333362391
"12","Greece","Cereals",9614.11608327527
"13","Hungary","Cereals",19364.9854115744
"14","Ireland","Cereals",12638.7278801083
"15","Italy","Cereals",16862.7991107143
"16","Latvia","Cereals",8792.95265521471
"17","Lithuania","Cereals",17849.3426403127
"18","Luxembourg","Cereals",537.587777848446
"19","Malta","Cereals",30.090397235555
"20","Netherlands","Cereals",1717.20159943684
"21","Poland","Cereals",101342.584557226
"22","Portugal","Cereals",2163.46443625909
"23","Romania","Cereals",31583.6185629622
"24","Slovakia","Cereals",9104.86245379649
"25","Slovenia","Cereals",1191.38068898984
"26","Spain","Cereals",173868.81334784
"27","Sweden","Cereals",20840.8198752093
"28","United_Kingdom","Cereals",63803.3504651492
"29","Austria","Maize",33764.4936986928
"30","Belgium","Maize",9816.70699430275
"31","Bulgaria","Maize",63580.9909885992
"32","Croatia","Maize",43772.4008973695
"33","Czechia","Maize",15362.7575115753
"34","Denmark","Maize",1571.29541430203
"35","France","Maize",287143.035649851
"36","Germany","Maize",74877.6715746104
"37","Greece","Maize",27623.3733834296
"38","Hungary","Maize",190069.182823289
"39","Italy","Maize",135340.963543149
"40","Lithuania","Maize",2955.90226452856
"41","Luxembourg","Maize",33.6039415335879
"42","Netherlands","Maize",1959.29647997225
"43","Poland","Maize",106097.288997347
"44","Portugal","Maize",16746.2753451781
"45","Romania","Maize",390337.784197235
"46","Slovakia","Maize",33869.0392945751
"47","Slovenia","Maize",5963.29945798128
"48","Spain","Maize",65114.6375424793
"49","Austria","Oil_crops",5423.50796012765
"50","Belgium","Oil_crops",901.995707420761
"51","Bulgaria","Oil_crops",76456.0395898844
"52","Croatia","Oil_crops",4287.51090729814
"53","Cyprus","Oil_crops",3.77063779331629
"54","Czechia","Oil_crops",30158.0786094644
"55","Denmark","Oil_crops",12280.4497543105
"56","Estonia","Oil_crops",5914.72595030007
"57","Finland","Oil_crops",3179.16519828629
"58","France","Oil_crops",159719.780880415
"59","Germany","Oil_crops",104557.567986429
"60","Greece","Oil_crops",6044.92385528105
"61","Hungary","Oil_crops",59698.0683571224
"62","Ireland","Oil_crops",694.980299160258
"63","Italy","Oil_crops",9462.52644343881
"64","Latvia","Oil_crops",6979.37662135408
"65","Lithuania","Oil_crops",15903.2193988693
"66","Luxembourg","Oil_crops",306.530672374301
"67","Netherlands","Oil_crops",228.160553532825
"68","Poland","Oil_crops",70419.9138894545
"69","Portugal","Oil_crops",1149.97059288709
"70","Romania","Oil_crops",103711.614307388
"71","Slovakia","Oil_crops",14946.4385423339
"72","Slovenia","Oil_crops",429.926642512436
"73","Spain","Oil_crops",61180.5204824907
"74","Sweden","Oil_crops",6943.88826565228
"75","United_Kingdom","Oil_crops",49874.4478944178
"76","Bulgaria","Rice",1159.16454591895
"77","France","Rice",1760.42276551723
"78","Greece","Rice",2844.11512919261
"79","Hungary","Rice",251.92383502721
"80","Italy","Rice",23040.5340785303
"81","Portugal","Rice",3018.25748015517
"82","Romania","Rice",1335.09135737962
"83","Spain","Rice",11590.490808279
"84","Austria","Roots",2367.9497171423
"85","Belgium","Roots",8982.90539675927
"86","Bulgaria","Roots",1129.49341165598
"87","Croatia","Roots",1141.67422295815
"88","Cyprus","Roots",543.928591966094
"89","Czechia","Roots",2656.85641430018
"90","Denmark","Roots",4451.53285770297
"91","Estonia","Roots",708.701748490025
"92","Finland","Roots",2436.16226043446
"93","France","Roots",18660.8921802798
"94","Germany","Roots",27107.8418797435
"95","Greece","Roots",2890.17431806088
"96","Hungary","Roots",2323.21291926886
"97","Ireland","Roots",1051.97915791488
"98","Italy","Roots",5796.8480987038
"99","Latvia","Roots",2967.68857180198
"100","Lithuania","Roots",3023.05589590276
"101","Luxembourg","Roots",67.2159314583508
"102","Malta","Roots",77.5142537410965
"103","Netherlands","Roots",17219.45926464
"104","Poland","Roots",30665.4139225152
"105","Portugal","Roots",3013.53271615743
"106","Romania","Roots",22441.1516005849
"107","Slovakia","Roots",1008.23897187526
"108","Slovenia","Roots",398.644733525639
"109","Spain","Roots",8410.96093879818
"110","Sweden","Roots",2635.48462719728
"111","United_Kingdom","Roots",15613.5853964209
"112","Austria","soya",76.1449450089379
"113","Bulgaria","soya",0.529845962486906
"114","Croatia","soya",81.8290630065023
"115","Czechia","soya",12.5808015092793
"116","France","soya",131.660641478427
"117","Germany","soya",15.6347988930562
"118","Greece","soya",4.87979445451055
"119","Hungary","soya",74.6648507137286
"120","Italy","soya",404.536523758814
"121","Romania","soya",137.71652024967
"122","Slovakia","soya",57.7219403132866
"123","Slovenia","soya",0.701828750310524
"124","Spain","soya",1.39844590099003
"125","Portugal","sugarcane",6.90980918309859
"126","Spain","sugarcane",1.00303681690141
"127","Austria","Wheat",37381.8361734718
"128","Belgium","Wheat",26001.4478660693
"129","Bulgaria","Wheat",155580.933315995
"130","Croatia","Wheat",19159.2263726295
"131","Cyprus","Wheat",752.802655301251
"132","Czechia","Wheat",102575.159653657
"133","Denmark","Wheat",81243.7877872792
"134","Estonia","Wheat",18945.8402572964
"135","Finland","Wheat",32811.6430362762
"136","France","Wheat",650000.61184814
"137","Germany","Wheat",395077.214225499
"138","Greece","Wheat",70158.7533496909
"139","Hungary","Wheat",136538.891382781
"140","Ireland","Wheat",8785.76530066334
"141","Italy","Wheat",229973.419349608
"142","Latvia","Wheat",48051.7554712257
"143","Lithuania","Wheat",86876.0032523693
"144","Luxembourg","Wheat",1554.07426721929
"145","Malta","Wheat",390.696602197096
"146","Netherlands","Wheat",17450.2968566751
"147","Poland","Wheat",286983.096947151
"148","Portugal","Wheat",5868.54764342912
"149","Romania","Wheat",258641.764185574
"150","Slovakia","Wheat",46540.3829683169
"151","Slovenia","Wheat",4064.52080753034
"152","Spain","Wheat",266419.743307266
"153","Sweden","Wheat",55644.8163204582
