"","Area","Crop_Group","N_t_Item"
"1","Austria","Cereals",16270.9090501163
"2","Belgium","Cereals",3070.88240354435
"3","Bulgaria","Cereals",19608.1423604132
"4","Cyprus","Cereals",1796.25087910471
"5","Czechia","Cereals",31255.5834645242
"6","Denmark","Cereals",46657.8955056887
"7","Estonia","Cereals",8732.08501891894
"8","Finland","Cereals",32920.1092791612
"9","France","Cereals",124533.292469686
"10","Germany","Cereals",168723.667357806
"11","Greece","Cereals",10193.6307652712
"12","Hungary","Cereals",24693.8009052904
"13","Ireland","Cereals",13016.4594759868
"14","Italy","Cereals",23705.52821665
"15","Latvia","Cereals",9914.70982131086
"16","Lithuania","Cereals",20922.7897429463
"17","Luxembourg","Cereals",681.087755692
"18","Malta","Cereals",38.9001743176713
"19","Netherlands","Cereals",2648.18701033722
"20","Poland","Cereals",151890.156168992
"21","Portugal","Cereals",3024.61871630612
"22","Romania","Cereals",40034.4528231101
"23","Slovakia","Cereals",11145.2346471456
"24","Slovenia","Cereals",1467.12416523148
"25","Spain","Cereals",225276.934166024
"26","Sweden","Cereals",24872.310309425
"27","United_Kingdom","Cereals",68949.2573470005
"28","Austria","Maize",33927.8230268676
"29","Belgium","Maize",10517.2029768495
"30","Bulgaria","Maize",55121.3384465292
"31","Czechia","Maize",17370.1788654765
"32","Denmark","Maize",1597.82233260415
"33","France","Maize",269026.018907859
"34","Germany","Maize",78476.7915781163
"35","Greece","Maize",36889.0082887444
"36","Hungary","Maize",185122.349920921
"37","Italy","Maize",155876.146328584
"38","Lithuania","Maize",1194.161953841
"39","Luxembourg","Maize",63.0719341817429
"40","Netherlands","Maize",2814.35379910161
"41","Poland","Maize",56391.6912968617
"42","Portugal","Maize",15199.6633705021
"43","Romania","Maize",352992.42344533
"44","Slovakia","Maize",28357.4779917606
"45","Slovenia","Maize",6127.73274144918
"46","Spain","Maize",52978.7427944192
"47","Austria","Oil_crops",5356.08463680954
"48","Belgium","Oil_crops",764.044138054002
"49","Bulgaria","Oil_crops",63717.3594712253
"50","Cyprus","Oil_crops",5.40916203932037
"51","Czechia","Oil_crops",26775.0816365339
"52","Denmark","Oil_crops",11257.8184943355
"53","Estonia","Oil_crops",6638.93502895985
"54","Finland","Oil_crops",10662.8106700103
"55","France","Oil_crops",146054.880273979
"56","Germany","Oil_crops",100486.679349709
"57","Greece","Oil_crops",4444.09991698012
"58","Hungary","Oil_crops",51442.6185134975
"59","Ireland","Oil_crops",540.916203932037
"60","Italy","Oil_crops",8174.5961319229
"61","Latvia","Oil_crops",7173.90115464864
"62","Lithuania","Oil_crops",17032.09897131
"63","Luxembourg","Oil_crops",318.802487692444
"64","Netherlands","Oil_crops",177.96143109364
"65","Poland","Oil_crops",64130.8222946058
"66","Portugal","Oil_crops",946.806200457539
