NAME_LONG;MEAN
Aruba;2.00000000000
Afghanistan;120.86596702900
Angola;503.77651282800
Anguilla;1.00000000000
Albania;3967.34828342000
?àland Islands;2.80672748005
Andorra;34259.65116280000
United Arab Emirates;16671.30580570000
Argentina;2221.23388752000
Armenia;3528.15772837000
American Samoa;0.00000000000
French Southern and Antarctic Lands;0.00000000000
Antigua and Barbuda;1.00000000000
Australia;6101.16828325000
Austria;26942.40517959990
Azerbaijan;3062.29858091000
Burundi;99.16603221080
Belgium;34434.43177050000
Benin;347.09737404700
Burkina Faso;252.94280144000
Bangladesh;458.58622884900
Bulgaria;5095.26613130000
Bahrain;40181.73493980000
Bahamas;3606.71525886000
Bosnia and Herzegovina;3030.45036893000
Belarus;5079.81718610000
Belize;3800.97955123000
Bolivia;1179.37265089000
Brazil;1118.54528790000
Barbados;9700.91929243000
Brunei Darussalam;15.48418891170
Bhutan;821.30521844700
Botswana;1418.50459147000
Central African Republic;25.07183057550
Canada;7901.17852127000
Switzerland;37592.06834390000
Chile;3217.11638516000
China;2948.81393224000
C??te d'Ivoire;419.86254863700
Cameroon;575.17758322900
Cyprus U.N. Buffer Zone;18959.54838710000
Democratic Republic of the Congo;27.21487721950
Republic of the Congo;436.75065740600
Cook Islands;0.00000000000
Colombia;2743.74158491000
Comoros;0.00000000000
Republic of Cabo Verde;887.99881305600
Costa Rica;3030.93353028000
Cuba;3839.86304804000
Cura?ºao;0.70422535211
Cayman Islands;4.00000000000
Northern Cyprus;17301.25421450000
Cyprus;14717.28964790000
Czech Republic;16752.53022180000
Germany;25672.20720120000
Djibouti;88.05333333330
Dominica;1.00000000000
Denmark;12258.40567340000
Dominican Republic;3849.72653409000
Algeria;2176.60181973000
Ecuador;1882.86082392000
Egypt;2991.93233107000
Eritrea;202.05137928000
Dhekelia;11862.50317660000
Spain;9565.28851675000
Estonia;8636.04224954000
Ethiopia;107.34784450300
Finland;13165.07882290000
Fiji;0.00000000000
Falkland Islands;3.00000000000
France;19311.38192300000
Faeroe Islands;2.92282958199
Federated States of Micronesia;0.00000000000
Gabon;1582.75168444000
United Kingdom;25881.70849070000
Georgia;2488.07769761000
Guernsey;4.00000000000
Ghana;598.44947786200
Guinea;182.97327824700
The Gambia;46.53852477270
Guinea-Bissau;359.35191930500
Equatorial Guinea;652.31362831900
Greece;12442.42844180000
Grenada;1.00000000000
Guatemala;1143.54390386000
Guam;1.00000000000
Guyana;1341.04418447000
Hong Kong;6851.70583190000
Honduras;1474.46699049000
Croatia;8389.06242787000
Haiti;659.85470016200
Hungary;9400.19165579000
Indonesia;1145.62923608000
Isle of Man;3.00000000000
India;1518.23080161000
Indian Ocean Territories;0.00000000000
British Indian Ocean Territory;0.00000000000
Ireland;25036.91119490000
Iran;3021.83223818000
Iraq;1535.01021001000
Israel;20489.05220330000
Italy;16874.13812830000
Jamaica;5711.48966899000
Jersey;5.00000000000
Jordan;3177.78862380000
Japan;19323.76230350000
Baikonur Cosmodrome;2452.86685962000
Kazakhstan;1505.17624435000
Kenya;350.56853474000
Kyrgyzstan;461.55454479200
Cambodia;670.36588470500
Kiribati;0.00000000000
Saint Kitts and Nevis;1.00000000000
Republic of Korea;21173.98324680000
Kosovo;6570.31452060000
Kuwait;31137.81311910000
Lao PDR;288.28822492300
Lebanon;11216.19409920000
Liberia;133.27662045900
Libya;6301.97653213000
Saint Lucia;0.79838709677
Liechtenstein;104198.38738700000
Sri Lanka;1195.56181571000
Lesotho;919.36269210500
Lithuania;8039.42246684000
Luxembourg;68652.47654450000
Latvia;6657.78466657000
Macao;7007.00000000000
Morocco;2089.74000134000
Monaco;32720.72727270000
Moldova;1490.29098115000
Madagascar;76.06152388690
Mexico;4722.88968981000
Macedonia;6609.03402589000
Mali;149.97732768100
Malta;2.00000000000
Myanmar;200.80257961800
Montenegro;2958.00753428000
Mongolia;84.12889957410
Northern Mariana Islands;1.00000000000
Mozambique;90.23578313120
Mauritania;8.73904006047
Montserrat;0.00000000000
Mauritius;5108.82523334000
Malawi;150.28291643600
Malaysia;5647.70167325000
Namibia;16.32646140160
New Caledonia;345.66335851000
Niger;119.09021836900
Norfolk Island;0.00000000000
Nigeria;474.57783171200
Nicaragua;1658.15400392000
Niue;0.00000000000
Netherlands;27475.19036920000
Norway;24927.02174810000
Nepal;332.77260069300
New Zealand;4055.16979522000
Oman;7187.90156462000
Pakistan;996.44199548300
Panama;878.61330659100
Peru;903.35644710700
Philippines;837.68428617500
Palau;0.00000000000
Papua New Guinea;25.76208350000
Poland;9679.15930842000
Puerto Rico;10429.84988450000
Dem. Rep. Korea;817.48389527400
Portugal;9437.50860050000
Paraguay;202.68355707200
Palestine;3648.47180900000
French Polynesia;1.00000000000
Qatar;88689.75130720000
Romania;4613.28738403000
Russian Federation;3839.79075578000
Rwanda;497.47057604100
Saudi Arabia;2851.55583031000
Sudan;133.84378236100
South Sudan;11.99925446190
Senegal;320.17932843900
Singapore;47283.98011510000
Saint Helena;0.00000000000
Solomon Islands;0.00000000000
Sierra Leone;118.66689390200
El Salvador;5030.26722351000
San Marino;12384.32541130000
Somaliland;67.16983127010
Somalia;45.52146340200
Serbia;6759.10966666000
S?úo Tom?® and Principe;0.00000000000
Suriname;3983.30514096000
Slovakia;12688.51886550000
Slovenia;18202.26703510000
Sweden;16740.46186220000
Swaziland;2526.32736141000
Seychelles;1.85892116183
Syria;2653.08712420000
Turks and Caicos Islands;1.00000000000
Chad;62.68411479940
Togo;255.31556419600
Thailand;1445.81765871000
Tajikistan;497.77347846700
Turkmenistan;1480.31196208000
Timor-Leste;0.00000000000
Tonga;0.00000000000
Trinidad and Tobago;8406.95841054000
Tunisia;3596.94687437000
Turkey;3496.92183148000
Taiwan;6112.58006986000
Tanzania;146.54008257200
Uganda;306.09787853200
Ukraine;2526.57520283000
Uruguay;1421.48005499000
United States;13276.00223760000
US Naval Base Guantanamo Bay;14071.60000000000
Uzbekistan;910.03040058300
Saint Vincent and the Grenadines;1.00000000000
Venezuela;3125.65869520000
United States Virgin Islands;0.62721893491
Vietnam;1021.53253139000
Vanuatu;0.00000000000
Wallis and Futuna Islands;0.00000000000
Akrotiri;13487.51666670000
Samoa;0.00000000000
Yemen;455.12882868700
South Africa;3372.49684602000
Zambia;115.77028187100
Zimbabwe;59.22970494340
