NAME_LONG;MEAN
Aruba;2.00000000000
Afghanistan;120.65455993100
Angola;465.81142457400
Anguilla;1.00000000000
Albania;3965.67075793000
?àland Islands;2.80661722761
Andorra;34259.65116280000
United Arab Emirates;16676.87844270000
Argentina;2190.09779628000
Armenia;3518.57837873000
American Samoa;0.00000000000
French Southern and Antarctic Lands;0.00000000000
Antigua and Barbuda;1.00000000000
Australia;6030.95560236000
Austria;26845.35751110000
Azerbaijan;3069.15168381000
Burundi;99.14217786010
Belgium;34377.06657070000
Benin;335.67219788000
Burkina Faso;250.20028802900
Bangladesh;456.35737924000
Bulgaria;5090.54237211000
Bahrain;40168.81578950000
Bahamas;3346.04269972000
Bosnia and Herzegovina;3017.83750811000
Belarus;5063.07228489000
Belize;3780.99957361000
Bolivia;1103.16797837000
Brazil;1097.77453176000
Barbados;9678.00113379000
Brunei Darussalam;15.59794256320
Bhutan;804.54017857100
Botswana;1392.16096805000
Central African Republic;25.55547764090
Canada;7870.28840833000
Switzerland;37516.10476200000
Chile;3226.13848983000
China;2916.72882989000
C??te d'Ivoire;416.68268152500
Cameroon;579.00728519000
Cyprus U.N. Buffer Zone;18989.41587680000
Democratic Republic of the Congo;26.70662145170
Republic of the Congo;430.17341058700
Cook Islands;0.00000000000
Colombia;2711.50179873000
Comoros;0.00000000000
Republic of Cabo Verde;886.31675547700
Costa Rica;2992.23352259000
Cuba;3838.32293260000
Cura?ºao;0.70422535211
Cayman Islands;4.00000000000
Northern Cyprus;17284.66631960000
Cyprus;14662.78740900000
Czech Republic;16716.95913730000
Germany;25598.52678130000
Djibouti;86.65243902440
Dominica;1.00000000000
Denmark;12147.88007630000
Dominican Republic;3848.85684592000
Algeria;2134.81595413000
Ecuador;1863.44635620000
Egypt;2976.18158416000
Eritrea;201.42402785200
Dhekelia;11805.20233460000
Spain;9519.69853996000
Estonia;8610.03267007000
Ethiopia;107.24076767200
Finland;12972.77305280000
Fiji;0.00000000000
Falkland Islands;3.00000000000
France;19239.49657890000
Faeroe Islands;2.92282958199
Federated States of Micronesia;0.00000000000
Gabon;1528.56368576000
United Kingdom;25833.38544450000
Georgia;2489.55803921000
Guernsey;4.00000000000
Ghana;592.07041278500
Guinea;183.02707667600
The Gambia;46.67168987740
Guinea-Bissau;356.39383106500
Equatorial Guinea;662.10865459400
Greece;12419.85422050000
Grenada;1.00000000000
Guatemala;1105.34385002000
Guam;1.00000000000
Guyana;1226.87155172000
Hong Kong;6843.30234934000
Honduras;1469.34792943000
Croatia;8350.87653464000
Haiti;657.16272357700
Hungary;9362.87935907000
Indonesia;1117.10720970000
Isle of Man;3.00000000000
India;1514.72321245000
Indian Ocean Territories;0.00000000000
British Indian Ocean Territory;0.00000000000
Ireland;24941.48125210000
Iran;3047.19913222000
Iraq;1531.83892913000
Israel;20441.86146200000
Italy;16843.76658120000
Jamaica;5765.41244150000
Jersey;5.00000000000
Jordan;3173.58482295000
Japan;19237.83395260000
Baikonur Cosmodrome;2448.12318841000
Kazakhstan;1539.25678508000
Kenya;346.21732862000
Kyrgyzstan;451.93547031900
Cambodia;645.40429051100
Kiribati;0.00000000000
Saint Kitts and Nevis;1.00000000000
Republic of Korea;21000.10542900000
Kosovo;6563.37863202000
Kuwait;29627.86697510000
Lao PDR;281.31132796800
Lebanon;11212.61202060000
Liberia;133.22530298900
Libya;6248.48726869000
Saint Lucia;0.80487804878
Liechtenstein;99245.12757200000
Sri Lanka;1179.48560078000
Lesotho;930.79482415200
Lithuania;8020.14275478000
Luxembourg;68308.88845110000
Latvia;6647.10906193000
Macao;7007.00000000000
Morocco;2079.42100758000
Monaco;32711.50000000000
Moldova;1488.35063795000
Madagascar;75.53573084050
Mexico;4721.05647645000
Macedonia;6607.86514563000
Mali;151.21898283400
Malta;2.00000000000
Myanmar;198.75966146500
Montenegro;2951.09253927000
Mongolia;88.86716861800
Northern Mariana Islands;1.00000000000
Mozambique;91.31526738850
Mauritania;8.95008727751
Montserrat;0.00000000000
Mauritius;5111.34540332000
Malawi;149.76690288600
Malaysia;5274.41785324000
Namibia;15.52888823450
New Caledonia;311.89551592800
Niger;118.87722894400
Norfolk Island;0.00000000000
Nigeria;472.34257620700
Nicaragua;1653.66401505000
Niue;0.00000000000
Netherlands;27178.22265140000
Norway;24769.60046190000
Nepal;331.82794568400
New Zealand;4025.79401050000
Oman;7279.44430233000
Pakistan;985.68162276600
Panama;865.82879056500
Peru;861.90351336800
Philippines;835.49274536100
Palau;0.00000000000
Papua New Guinea;24.74327979970
Poland;9652.91144809000
Puerto Rico;10266.76345060000
Dem. Rep. Korea;814.72661301300
Portugal;9433.53525658000
Paraguay;181.25166615300
Palestine;3634.16447393000
French Polynesia;1.00000000000
Qatar;88664.11354710000
Romania;4623.73957151000
Russian Federation;3814.82756491000
Rwanda;496.76496891200
Saudi Arabia;2753.92099081000
Sudan;133.06458732500
South Sudan;11.84225839430
Senegal;320.02511153500
Singapore;47459.08258930000
Saint Helena;0.00000000000
Solomon Islands;0.00000000000
Sierra Leone;118.73142118800
El Salvador;5024.83537868000
San Marino;12384.32541130000
Somaliland;67.52665169110
Somalia;45.53971232290
Serbia;6762.29882483000
S?úo Tom?® and Principe;0.00000000000
Suriname;3795.59705676000
Slovakia;12680.07878940000
Slovenia;18058.36664730000
Sweden;16717.39294910000
Swaziland;2542.86354337000
Seychelles;1.86094069530
Syria;2655.30200328000
Turks and Caicos Islands;1.00000000000
Chad;62.46093436250
Togo;250.64306299600
Thailand;1435.06753634000
Tajikistan;495.73662916600
Turkmenistan;1476.98393493000
Timor-Leste;0.00000000000
Tonga;0.00000000000
Trinidad and Tobago;8403.18080786000
Tunisia;3533.89200774000
Turkey;3491.96806398000
Taiwan;6085.63711812000
Tanzania;145.10918171400
Uganda;305.34878330900
Ukraine;2515.34142596000
Uruguay;1389.04305157000
United States;13148.41448770000
US Naval Base Guantanamo Bay;14071.60000000000
Uzbekistan;903.49333192900
Saint Vincent and the Grenadines;1.00000000000
Venezuela;3109.03566860000
United States Virgin Islands;0.62686567164
Vietnam;1010.92081791000
Vanuatu;0.00000000000
Wallis and Futuna Islands;0.00000000000
Akrotiri;13487.51666670000
Samoa;0.00000000000
Yemen;461.00088454400
South Africa;3372.60896516000
Zambia;116.95724545100
Zimbabwe;59.16576085330
